"id","term","ipa","category","type","definition_en","meaning_vi","source_sentence","my_sentence","priority","collocation_pattern","ielts_topics","skill_use","difficulty","card_types","origin","review_status","anki_export","tags"
"pol-005","policy change","","Government Policy & Law","noun_phrase","a modification to an established course of action by a government or organisation","sự thay đổi chính sách","Many people welcomed the policy change on social media.","","P2","welcome a policy change","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","policy;government;change"
"pol-006","approve (a regulation)","","Government Policy & Law","verb_phrase","to give official agreement to a law or rule","phê duyệt / thông qua","The National Assembly approved the new regulation on Tuesday.","","P2","approve a regulation","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;law;government"
"pol-007","formalize","","Government Policy & Law","verb_phrase","to make something official or give it formal status","chính thức hoá","The new law formalizes what had already been common practice.","","P2","formalize a practice / law","family-relationships-teenagers;government-policy;business-economics","writing-task2","C1","basic;cloze;production","teacher","approved","yes","policy;law;government"
"pol-008","enforce","","Government Policy & Law","verb_phrase","to make people obey a law or rule","thực thi / áp dụng nghiêm","The previous policy was only loosely enforced.","","P2","enforce a regulation","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;law;government"
"pol-009","loosely enforced","","Government Policy & Law","noun_phrase","applied without strict control","thực thi lỏng lẻo","Even though the regulation was loosely enforced it remained on the books.","","P2","loosely enforced regulation","family-relationships-teenagers;government-policy;business-economics","writing-task2","C1","basic;cloze;production","teacher","approved","yes","policy;law;government"
"pol-010","legal change","","Government Policy & Law","noun_phrase","a modification of the law","sự thay đổi pháp lý","Until the legal change this week party members faced penalties.","","P2","until the legal change","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;law;government"
"pol-011","National Assembly","","Government Policy & Law","noun_phrase","the elected legislative body of a country","Quốc hội","The National Assembly is responsible for passing national laws.","","P2","approved by the National Assembly","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;government;institution"
"pol-012","Communist Party officials","","Government Policy & Law","noun_phrase","members holding positions within the Communist Party","cán bộ Đảng Cộng sản","Communist Party officials were the only group strictly bound by the rule.","","P2","Communist Party officials","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;government;vietnam"
"pol-013","Ministry of Health","","Government Policy & Law","noun_phrase","the government department responsible for public health","Bộ Y tế","The Vietnam Ministry of Health announced the policy change online.","","P2","Ministry of Health announced","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;government;health"
"pol-014","propaganda poster","","Government Policy & Law","noun_phrase","a poster designed to promote a particular political idea or cause","áp phích tuyên truyền","Officials have rolled out propaganda posters encouraging larger families.","","P2","roll out propaganda posters","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;government;media"
"pol-015","public service campaign","","Government Policy & Law","noun_phrase","an organised effort by the government to inform or influence the public","chiến dịch tuyên truyền cộng đồng","Public service campaigns rarely change long-term fertility behaviour.","","P2","public service campaigns","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;government;media"
"eco-001","long-term economic prospects","","Economy & Society","noun_phrase","the likely state of the economy over many years into the future","triển vọng kinh tế dài hạn","A falling birthrate threatens the country's long-term economic prospects.","","P2","threaten long-term economic prospects","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","economy;future;growth"
"eco-002","demographic balance","","Economy & Society","noun_phrase","the proportional relationship between different age groups in a population","cân bằng nhân khẩu","Officials are worried about the country's demographic balance.","","P2","concerns about demographic balance","family-relationships-teenagers;government-policy;business-economics","writing-task2","C1","basic;cloze;production","teacher","approved","yes","demographics;population;society"
"eco-003","demographic sweet spot","","Economy & Society","noun_phrase","a period when a population has an unusually favourable age structure for economic growth","thời kỳ dân số vàng","Vietnam is currently in a demographic sweet spot.","","P2","in a demographic sweet spot","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","C1","basic;cloze;production","teacher","approved","yes","demographics;economy;growth"
"eco-004","downward spiral","","Economy & Society","noun_phrase","a situation that becomes progressively worse and is hard to reverse","vòng xoáy đi xuống","Many Asian countries fear a downward spiral in their populations.","","P2","fear a downward spiral","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","economy;society;decline"
"eco-005","support the economy","","Economy & Society","verb_phrase","to provide the labour spending or resources that keep an economy running","hỗ trợ nền kinh tế","Fewer workers later means fewer people to support the economy.","","P2","workers to support the economy","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","economy;workforce;society"
"eco-006","bumper crop (of workers)","","Economy & Society","noun_phrase","an unusually large number of something used metaphorically","lực lượng lao động dồi dào","Vietnam has a bumper crop of young workers today.","","P2","bumper crop of young workers","family-relationships-teenagers;government-policy;business-economics","writing-task2","C1","basic;cloze;production","teacher","approved","yes","economy;workforce;society"
"eco-007","high cost of living","","Economy & Society","noun_phrase","the high level of expense required for everyday life","chi phí sinh hoạt cao","Many young couples cite the high cost of living in cities as a barrier.","","P2","high cost of living in cities","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","economy;society;family"
"eco-008","affordable child care","","Economy & Society","noun_phrase","child care services that ordinary families can pay for","dịch vụ trông trẻ giá phải chăng","There is a serious lack of affordable child care.","","P2","lack of affordable child care","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","economy;society;family;education"
"eco-009","family income","","Economy & Society","noun_phrase","the total earnings of a household","thu nhập gia đình","Private schooling takes a big chunk of my family income.","","P2","a big chunk of family income","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","economy;family;society"
"eco-010","family planning decisions","","Economy & Society","noun_phrase","personal choices about whether and when to have children","quyết định kế hoạch hoá gia đình","The policy change will have little impact on her family planning decisions.","","P2","have little impact on family planning decisions","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","family;society;demographics"
"eco-011","private school","","Economy & Society","noun_phrase","a school funded by tuition fees rather than the government","trường tư","Sending a child to a private school is expensive.","","P2","send to a private school","family-relationships-teenagers;government-policy;business-economics","writing-task2","B1","basic;cloze;production","teacher","approved","yes","education;family;economy"
"eco-012","extracurricular classes","","Economy & Society","noun_phrase","lessons taken outside the regular school curriculum","lớp học ngoại khoá","She pays for extracurricular classes in English and music.","","P2","pay for extracurricular classes","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","education;family;economy"
"eco-013","invest into (someone's) education","","Economy & Society","verb_phrase","to spend time and money on a person's learning and development","đầu tư vào việc học","She prefers to invest into her daughter's education and future.","","P2","invest into education and future","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","education;family;economy"
"pop-014","boost a fertility rate","","Verb-Noun Collocations","verb_phrase","to increase the number of children women have on average","thúc đẩy tỷ suất sinh","The new law is intended to boost a declining fertility rate.","","P2","boost a declining fertility rate","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","demographics;policy;collocation"
"pop-015","face a demographic shift","","Verb-Noun Collocations","verb_phrase","to confront a major change in population structure","đối mặt với sự thay đổi nhân khẩu","Vietnam is facing a demographic shift similar to its neighbours.","","P2","face a demographic shift","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","demographics;collocation"
"pol-016","limit (families) to (two children)","","Verb-Noun Collocations","verb_phrase","to restrict something to a maximum number","giới hạn ở mức","The previous law limited families to no more than two children.","","P2","limit families to two children","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;law;collocation"
"pol-017","lose bonuses","","Verb-Noun Collocations","verb_phrase","to forfeit additional payments given as rewards","mất tiền thưởng","Party members could lose bonuses for having more than two children.","","P2","lose bonuses for","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;economy;collocation"
"pop-016","encourage couples to procreate","","Verb-Noun Collocations","verb_phrase","to actively persuade people to have children","khuyến khích các cặp đôi sinh con","Officials are encouraging couples to procreate.","","P2","encourage couples to procreate","family-relationships-teenagers;government-policy;business-economics","writing-task2","C1","basic;cloze;production","teacher","approved","yes","demographics;policy;collocation"
"pol-018","roll out (a campaign / poster)","","Verb-Noun Collocations","verb_phrase","to officially launch or introduce something on a large scale","triển khai","The government has rolled out propaganda posters across the country.","","P2","roll out a campaign","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;media;collocation"
"pol-019","counter a trend","","Verb-Noun Collocations","verb_phrase","to act against an unwanted development","đối phó với một xu hướng","The measures aim to counter the shrinking size of families.","","P2","counter the trend","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","policy;society;collocation"
"pol-020","reverse a trend","","Verb-Noun Collocations","verb_phrase","to cause a development to move in the opposite direction","đảo ngược xu hướng","Payments are unlikely to reverse the trend on their own.","","P2","reverse the trend","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","policy;society;collocation"
"gen-001","persuade (someone) to (do something)","","Verb-Noun Collocations","verb_phrase","to convince a person to take a particular action","thuyết phục ai làm gì","Public campaigns may not persuade young couples to have more children.","","P2","persuade young couples to","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","general;collocation"
"pol-021","adopt a policy","","Verb-Noun Collocations","verb_phrase","to formally choose to follow a particular course of action","áp dụng một chính sách","Several provinces have adopted similar reward policies.","","P2","adopt a policy","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;government;collocation"
"pol-022","introduce a policy","","Verb-Noun Collocations","verb_phrase","to bring a new rule or system into use for the first time","ban hành / áp dụng chính sách","The fertility policy was introduced in 1988.","","P2","introduce a policy","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;government;collocation"
"pol-023","welcome a change","","Verb-Noun Collocations","verb_phrase","to express approval of a new development","hoan nghênh một sự thay đổi","She welcomed the policy change but doubted its impact.","","P2","welcome a change","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","policy;society;collocation"
"gen-002","scorn (an idea)","","Verb-Noun Collocations","verb_phrase","to express strong contempt or rejection of something","khinh thường / chê bai","Many commenters scorned the idea of large families.","","P2","scorn the idea of","family-relationships-teenagers;government-policy;business-economics","writing-task2","C1","basic;cloze;production","teacher","approved","yes","general;attitude;collocation"
"gen-003","have an impact on","","Verb-Noun Collocations","verb_phrase","to produce a noticeable effect on something","có tác động đến","The new law will have little impact on her decisions.","","P2","have little impact on","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","general;collocation"
"fam-001","raise (children / kids)","","Verb-Noun Collocations","verb_phrase","to bring up and provide for children until adulthood","nuôi dạy con cái","She said she could not afford to raise two kids.","","P2","raise children / kids","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B1","basic;cloze;production","teacher","approved","yes","family;collocation"
"pop-017","declining fertility rate","","Adjective-Noun Collocations","noun_phrase","a fertility rate that is steadily decreasing","tỷ suất sinh đang giảm","The government is alarmed by the country's declining fertility rate.","","P2","declining fertility rate","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","demographics;population;collocation"
"gen-004","record low","","Adjective-Noun Collocations","noun_phrase","the lowest level ever recorded","mức thấp kỷ lục","The birthrate fell to a record low last year.","","P2","fall to a record low","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","general;statistics;collocation"
"gen-005","consecutive year","","Adjective-Noun Collocations","noun_phrase","a year that follows directly after another","năm liên tiếp","It was the third consecutive year of decline.","","P2","third consecutive year","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","general;statistics;collocation"
"gen-006","common practice","","Adjective-Noun Collocations","noun_phrase","behaviour widely accepted or followed by most people","thực tế phổ biến","Having one or two children has long been common practice.","","P2","long been common practice","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","general;society;collocation"
"fam-002","large families","","Adjective-Noun Collocations","noun_phrase","households with many children","gia đình đông con","Many young people no longer aspire to have large families.","","P2","aspire to have large families","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","family;society;collocation"
"fam-003","young couples","","Adjective-Noun Collocations","noun_phrase","partners in early adulthood often newly married","các cặp đôi trẻ","Young couples increasingly delay having children.","","P2","young couples delay having children","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B1","basic;cloze;production","teacher","approved","yes","family;society;collocation"
"pop-018","shrinking size (of families)","","Adjective-Noun Collocations","noun_phrase","the gradual reduction in family numbers","quy mô gia đình đang thu hẹp","The shrinking size of families is a growing concern.","","P2","shrinking size of families","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","demographics;family;collocation"
"gen-007","official post","","Adjective-Noun Collocations","noun_phrase","a public statement published by an authority","bài đăng chính thức","The ministry's official post drew thousands of comments.","","P2","official post drew comments","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","general;media;government;collocation"
"eco-014","big chunk (of income)","","Adjective-Noun Collocations","noun_phrase","a large portion or share","phần lớn (thu nhập)","Tuition takes a big chunk of my family income.","","P2","a big chunk of income","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","economy;family;collocation"
"gen-008","according to","","Reporting & Discussion","prepositional_pattern","as stated or reported by a particular source","theo (nguồn nào đó)","According to the United Nations Vietnam is in a period of aging.","","P2","according to [source]","family-relationships-teenagers;government-policy;business-economics","writing-task2","B1","basic;cloze;production","teacher","approved","yes","reporting;academic;collocation"
"gen-009","report","","Reporting & Discussion","verb_phrase","to give an account of something based on observation or inquiry","tường thuật / đưa tin","The journalist reported from Ho Chi Minh City.","","P2","reported that / from","family-relationships-teenagers;government-policy;business-economics","writing-task2","B1","basic;cloze;production","teacher","approved","yes","reporting;academic"
"pol-024","announce (a policy change)","","Reporting & Discussion","verb_phrase","to make something officially known to the public","thông báo","The Ministry of Health announced the policy change on Facebook.","","P2","announce a policy change","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","reporting;policy;government"
"gen-010","respond to (a post)","","Reporting & Discussion","verb_phrase","to react publicly to something published","phản hồi","Many users responded to the official post with criticism.","","P2","respond to with criticism","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","reporting;media;general"
"pop-019","concerns intensify","","Reporting & Discussion","verb_phrase","worries become stronger or more serious","mối lo ngại gia tăng","Concerns about the demographic balance have begun to intensify.","","P2","concerns have begun to intensify","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","reporting;demographics;society"
"eco-015","fear a downward spiral","","Reporting & Discussion","verb_phrase","to be worried that things will get progressively worse","lo sợ vòng xoáy đi xuống","Vietnam fears a downward spiral similar to Japan's.","","P2","fear a downward spiral","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","reporting;economy;demographics"
"eco-016","threaten (prospects)","","Reporting & Discussion","verb_phrase","to put something at risk of harm or failure","đe doạ","Falling birthrates threaten the country's economic prospects.","","P2","threaten economic prospects","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","reporting;economy;society"
"gen-011","insist (that)","","Reporting & Discussion","verb_phrase","to state firmly that something is the case","khẳng định / nhấn mạnh","She insisted the change would not affect her plans.","","P2","insisted that","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","reporting;academic;general"
"fam-004","repeat the pattern","","Reporting & Discussion","verb_phrase","to do the same thing again in the same way","lặp lại khuôn mẫu","She did not want to repeat the pattern of her own childhood.","","P2","repeat the pattern of","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","reporting;family;society"
"gen-012","sign of (something)","","Reporting & Discussion","noun_phrase","evidence indicating something is happening","dấu hiệu của","There is little sign that payments will reverse the trend.","","P2","little sign that","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","reporting;academic;general"
"gen-013","as is the case (in)","","Reporting & Discussion","fixed_phrase","in the same way that something happens elsewhere","như tình hình ở","As is the case in other countries incentives have limited effect.","","P2","as is the case in","family-relationships-teenagers;government-policy;business-economics","writing-task2","C1","basic;cloze;production","teacher","approved","yes","reporting;academic;general"
"gen-014","with the exception of","","Useful Phrases & Expressions","fixed_phrase","except for","ngoại trừ","The rule applied to everyone with the exception of party officials.","","P2","with the exception of","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","phrases;academic;general"
"gen-015","until the legal change this week","","Useful Phrases & Expressions","fixed_phrase","up to the point when the law was changed recently","cho đến khi có thay đổi pháp lý tuần này","Penalties remained until the legal change this week.","","P2","until the legal change","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","phrases;policy;law"
"gen-016","as many ... as they want","","Useful Phrases & Expressions","fixed_phrase","an unlimited number of something","bao nhiêu tuỳ ý","Families can now have as many children as they want.","","P2","as many ... as they want","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B1","basic;cloze;production","teacher","approved","yes","phrases;general;family"
"gen-017","in fact","","Useful Phrases & Expressions","fixed_phrase","used to introduce a stronger or more accurate statement","thực ra / trên thực tế","In fact officials are now encouraging larger families.","","P2","in fact","family-relationships-teenagers;government-policy;business-economics","writing-task2","B1","basic;cloze;production","teacher","approved","yes","phrases;discourse;academic"
"gen-018","for all the usual reasons","","Useful Phrases & Expressions","fixed_phrase","for the same well-known reasons people commonly give","vì tất cả những lý do thường thấy","Commenters opposed large families for all the usual reasons.","","P2","for all the usual reasons","family-relationships-teenagers;government-policy;business-economics","writing-task2","C1","basic;cloze;production","teacher","approved","yes","phrases;discourse;general"
"gen-019","little sign that","","Useful Phrases & Expressions","fixed_phrase","almost no evidence that something is happening","có rất ít dấu hiệu rằng","There is little sign that the trend will reverse.","","P2","little sign that","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","phrases;academic;reporting"
"gen-020","have little impact on","","Useful Phrases & Expressions","fixed_phrase","to produce only a small effect","ít ảnh hưởng đến","The change will have little impact on her decisions.","","P2","have little impact on","family-relationships-teenagers;government-policy;business-economics","writing-task2;speaking-part3","B2","basic;cloze;production","teacher","approved","yes","phrases;academic;collocation"
"eco-017","a big chunk of","","Useful Phrases & Expressions","fixed_phrase","a large portion of something","một phần lớn của","Schooling takes a big chunk of my income.","","P2","a big chunk of","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","phrases;economy;family"
"pop-020","aging citizens","","Adjective-Noun Collocations","noun_phrase","older members of society who are growing old","công dân cao tuổi","Larger generations of aging citizens will require more support.","","P2","aging citizens","family-relationships-teenagers;government-policy;business-economics","writing-task2","B2","basic;cloze;production","teacher","approved","yes","demographics;aging;collocation"
"eco-018","bumper crop","","Adjective-Noun Collocations","noun_phrase","an unusually large amount used figuratively","lượng dồi dào","The country still has a bumper crop of workers.","","P2","bumper crop of","family-relationships-teenagers;government-policy;business-economics","writing-task2","C1","basic;cloze;production","teacher","approved","yes","economy;society;collocation"
"gen-021","I am not sure if","","Useful Phrases & Expressions","fixed_phrase","expressing uncertainty about whether something is possible","tôi không chắc liệu","I am not sure if I can afford another child.","","P2","I am not sure if","family-relationships-teenagers;government-policy;business-economics","speaking-part3","B1","basic;cloze;production","teacher","approved","yes","phrases;speaking;general"
"gen-022","why have more and suffer","","Useful Phrases & Expressions","sentence_frame","rhetorical question expressing reluctance to take on more burden","tại sao phải có thêm rồi khổ","One commenter wrote why have more and suffer?","","P2","why have more and ""suffer""?","family-relationships-teenagers;government-policy;business-economics","speaking-part3","C1","basic;cloze;production","teacher","approved","yes","phrases;speaking;attitude"
